Date,# Leads META,Spent META,CPL META,# closing META,Conversion (%) META,CPA META,# Leads Total,CPL Total,# closing Total,Conversion (%) total,CPA G,# C.Découverte,# C.Essentiel,# C.Premium,Acomptes (payés),# Events,# E.Découverte,# E.Essentiel,# E.Premium,Total (event),Acomptes (event),Restants (event),CA (Acomptes + Restants),CA généré (Event + Transport),€ transport (Ev. Réalisés),Coût packs (Ev. Réalisés),Heures étudiants,Coût staff étudiants,Essence,Comm Commerciaux,Charges fixes mensuelles,Marge brute opé. (Events),Marge nette opé. (Events),Cashflow Brut (mensuel),Cashflow Net (mensuel)
2025-01-01 00:00:00,,750.0,0,0,0,35.0,,0,,,,0,0,0,0,4,1,1,2,2320,0,2320,2320,,80,254.37,19,280,168.6,0,441.64,,1537.03,1697.03,505.39
2025-02-01 00:00:00,,750.0,0,0,0,35.0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,441.64,,0,0,-1191.64
2025-03-01 00:00:00,,750.0,0,0,0,35.0,,0,,,,0,0,0,0,1,0,0,1,580,0,580,580,,80,92.5,5,70,47.4,0,441.64,,290.1,450.1,-741.54
2025-04-01 00:00:00,,750.0,0,0,0,35.0,,0,,,,0,0,0,0,3,0,0,3,1490,0,1490,1490,,290,277.5,17.5,210,163.2,0,441.64,,549.3,1129.3,-62.34
2025-05-01 00:00:00,,750.0,0,0,0,35.0,,0,,,,0,0,0,0,7,0,2,5,3715,0,3715,3715,,315,555,23,490,131.4,0,441.64,,2223.6,2853.6,1661.96
2025-06-01 00:00:00,,750.0,0,0,0,35.0,,0,,,,0,0,0,0,5,1,1,3,2300,0,2300,2300,,100,346.87,10.5,350,58.8,0,441.64,,1444.33,1644.33,452.69
2025-07-01 00:00:00,,750.0,0,0,0,35.0,,0,,,,0,0,0,0,3,0,0,3,1845,0,1845,1845,,345,277.5,20.5,210,198,0,441.64,,814.5,1504.5,312.86
2025-08-01 00:00:00,,750.0,0,1,0,35.0,,0,,,,0,0,1,0,11,0,4,6,6430,0,6430,6430,,980,740,56.5,770,522,0,441.64,,3418,5378,4186.36
2025-09-01 00:00:00,217.0,488.24,2.249953917,15,0.06912442396,32.54933333,,0,,0,0,4,8,3,2250,10,1,3,6,6510,150,6360,8610,6450,700.5,716.87,45.5,700,343.8,0,441.64,5793.13,4749.33,7549.83,6619.95
2025-10-01 00:00:00,278.0,973.43,3.501546763,23,0.08273381295,42.32304348,,0,,0,0,10,9,4,3450,9,4,2,3,3995,900,3095,6545,10160,595,462.48,36.5,511,266.4,170,441.64,3532.52,2755.12,5730.12,4315.05
2025-11-01 00:00:00,194.0,1019.49,5.255103093,19,0.09793814433,53.65736842,,0,,0,0,2,15,2,2850,6,4,2,0,2223,750,1473,4323,9050,370,184.98,21,294,128.4,270,441.64,2038.02,1615.62,3815.62,2354.49
2025-12-01 00:00:00,172.0,910.94,5.296162791,11,0.06395348837,82.81272727,193.0,4.719896373,,0,0,1,7,3,1977,7,1,4,2,2969,600,2369,4346,5566,310,393.12,33.5,469,225.9,100,441.64,2575.88,1880.98,3467.98,2115.4
2025.0,,,,,,,,,,,,,,,10527,,,,,34377,2400,31977,42504,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
2026-01-01 00:00:00,,,#DIV/0!,4,#DIV/0!,0,,#REF!,4,#DIV/0!,#REF!,1,2,1,690,,,,,4117.4,960,3157.4,8924.8,,,,,,,,,,,,
2026-02-01 00:00:00,,,#DIV/0!,0,#DIV/0!,#DIV/0!,,#REF!,0,#DIV/0!,#REF!,0,0,0,0,,,,,548.9,190,358.9,1097.8,,,,,,,,,,,,
2026-03-01 00:00:00,,,#DIV/0!,0,#DIV/0!,#DIV/0!,,#REF!,0,#DIV/0!,#REF!,0,0,0,0,,,,,1508,499,1009,3016,,,,,,,,,,,,
2026-04-01 00:00:00,,,#DIV/0!,0,#DIV/0!,#DIV/0!,,#REF!,0,#DIV/0!,#REF!,0,0,0,0,,,,,1360,450,910,2720,,,,,,,,,,,,
2026-05-01 00:00:00,,,#DIV/0!,0,#DIV/0!,#DIV/0!,,#REF!,0,#DIV/0!,#REF!,0,0,0,0,,,,,3120,1080,2190,6390,,,,,,,,,,,,
2026-06-01 00:00:00,,,#DIV/0!,0,#DIV/0!,#DIV/0!,,#REF!,0,#DIV/0!,#REF!,0,0,0,0,,,,,5180,1680,3500,10360,,,,,,,,,,,,
2026-07-01 00:00:00,,,#DIV/0!,0,#DIV/0!,#DIV/0!,,#REF!,0,#DIV/0!,#REF!,0,0,0,0,,,,,5690,1930,3910,11530,,,,,,,,,,,,
2026-08-01 00:00:00,,,#DIV/0!,0,#DIV/0!,#DIV/0!,,#REF!,0,#DIV/0!,#REF!,0,0,0,0,,,,,4988,1578,3410,9976,,,,,,,,,,,,
